sigma,u2_MC,u2_GH,u2_GQ,u3_MC,u3_GQ,u4_MC,u4_GQ
0.01,0.35265317563191906,0.04247633601922503,0.3526572430769162,0.01081728485225517,0.05228800344220856,0.0031692897476069326,0.03170276160872198
0.11009009009009008,0.34388114830952754,0.2999409961729138,0.343881109582155,0.05010208863924805,0.051182819831612665,0.041281443659293586,0.030137917799531934
0.21018018018018017,0.33544446139482015,0.3314905364268063,0.33544450772938433,0.04955342663746993,0.05010735124220426,0.02573710271663312,0.02865660761568581
0.31027027027027027,0.3273308393244542,0.32699320056083275,0.3273308413334043,0.04912368034663846,0.049060653916991395,0.027874324379900395,0.027256679879792883
0.41036036036036033,0.31952445272252983,0.31949573734082437,0.31952446379542,0.048082574602142075,0.04804182078412655,0.025684817435352406,0.025934853358754242
0.5104504504504505,0.3120106178761905,0.31200817140434833,0.31201061695319754,0.047060360697130335,0.047049976723992235,0.024663271914484072,0.02468736814768535
0.6105405405405405,0.30477537473193655,0.304775165859615,0.3047753742587277,0.04608993698863256,0.04608427862699567,0.023525744383118136,0.02351029556990484
0.7106306306306306,0.29780557537899605,0.2978055701753593,0.29780558795215656,0.04514528087211553,0.04514391204714121,0.02241561475354733,0.022399689300743108
0.8107207207207207,0.2910888262564718,0.29108883840996286,0.29108883992787693,0.044228080472335875,0.04422809205628841,0.021369918424805578,0.021351683430055765
0.9108108108108107,0.28461340702245513,0.28461339588368106,0.2846133960134123,0.04333432659892011,0.043336061138945975,0.0203483946456108,0.020362544998942772
1.010900900900901,0.27836813322167947,0.27836816339326065,0.27836816340435067,0.04246595640850109,0.042467088385384114,0.01942907636475646,0.019428703075644968
1.110990990990991,0.27234263610637244,0.2723426510183173,0.27234265101925836,0.04162063432444638,0.041620468315460436,0.018539025938067475,0.018546766575526744
1.211081081081081,0.2665269165230104,0.26652693255735144,0.2665269325574242,0.040795375441968394,0.04079551999377363,0.017717130262799103,0.017713530705574403
1.311171171171171,0.26091163666499667,0.26091161205956775,0.26091161205956676,0.039991851825914033,0.039991586058277406,0.016927926349141885,0.016925977425099246
1.4112612612612612,0.25548779241205255,0.2554877917874983,0.25548779178749204,0.03920535206701995,0.039208031818748504,0.016184455501709726,0.016181272276371002
