,sigma,residues,poles,poly_type
0,0.01,,,0_0
1,0.01,,,0_1
2,0.01,,,0_2
3,0.01,,,0_3
4,0.01,-2.835614522687955,2.835614522687955,1_0
5,0.01,-16.04184463802872,6.744515373716495,1_1
6,0.01,-0.234594027584217,1.6493201471705006,1_2
7,0.01,0.0,2.4463201384566204,2_0
8,0.01,-0.28497525714074234,-2.239813066042152,2_1
9,0.01,-1.436977461317052,2.449682155968952,3_0
10,0.11009009009009,,,0_0
11,0.11009009009009,,,0_1
12,0.11009009009009,,,0_2
13,0.11009009009009,,,0_3
14,0.11009009009009,-2.9079817766526506,2.9079817766526506,1_0
15,0.11009009009009,-15.523031553599667,6.718682376498529,1_1
16,0.11009009009009,-0.2507015988581691,1.6982865296821394,1_2
17,0.11009009009009,0.0,2.563545127996311,2_0
18,0.11009009009009,-0.27023653272440373,-2.2427738066137484,2_1
19,0.11009009009009,-1.4750165255793712,2.5047516589352,3_0
20,0.2101801801801801,,,0_0
21,0.2101801801801801,,,0_1
22,0.2101801801801801,,,0_2
23,0.2101801801801801,,,0_3
24,0.2101801801801801,-2.9811190136007166,2.9811190136007166,1_0
25,0.2101801801801801,-15.033467564352653,6.694516860568905,1_1
26,0.2101801801801801,-0.26787454847048625,1.748544416498793,1_2
27,0.2101801801801801,0.0,2.687181972193823,2_0
28,0.2101801801801801,-0.25613055333868906,-2.245503913792193,2_1
29,0.2101801801801801,-1.5137451851693497,2.5603969984669375,3_0
30,0.3102702702702702,,,0_0
31,0.3102702702702702,,,0_1
32,0.3102702702702702,,,0_2
33,0.3102702702702702,,,0_3
34,0.3102702702702702,-3.0550130746202604,3.0550130746202604,1_0
35,0.3102702702702702,-14.571159604684707,6.671962462775879,1_1
36,0.3102702702702702,-0.28609776779559093,1.7999497419846517,1_2
37,0.3102702702702702,0.0,2.8176966788509197,2_0
38,0.3102702702702702,-0.2425636527963856,-2.2477280145284246,2_1
39,0.3102702702702702,-1.5531206013120926,2.616558157924104,3_0
40,0.4103603603603603,,,0_0
41,0.4103603603603603,,,0_1
42,0.4103603603603603,,,0_2
43,0.4103603603603603,,,0_3
44,0.4103603603603603,-3.1296508196012933,3.1296508196012933,1_0
45,0.4103603603603603,-14.1342714119299,6.650964900584993,1_1
46,0.4103603603603603,-0.3053700533488391,1.8524037949846432,1_2
47,0.4103603603603603,0.0,2.9556008458127097,2_0
48,0.4103603603603603,-0.22947442626846692,-2.249243882047382,2_1
49,0.4103603603603603,-1.5931128928472045,2.6731917195073063,3_0
50,0.5104504504504505,,,0_0
51,0.5104504504504505,,,0_1
52,0.5104504504504505,,,0_2
53,0.5104504504504505,,,0_3
54,0.5104504504504505,-3.2050191425056633,3.2050191425056633,1_0
55,0.5104504504504505,-13.721111417883069,6.631472291336839,1_1
56,0.5104504504504505,-0.3256966347643817,1.9058320207536432,1_2
57,0.5104504504504505,0.0,3.101457208597845,2_0
58,0.5104504504504505,-0.21682015842629246,-2.249887935707128,2_1
59,0.5104504504504505,-1.6336986413932453,2.7302630407877526,3_0
60,0.6105405405405405,,,0_0
61,0.6105405405405405,,,0_1
62,0.6105405405405405,,,0_2
63,0.6105405405405405,,,0_3
64,0.6105405405405405,-3.281104985703626,3.281104985703626,1_0
65,0.6105405405405405,-13.330119179779864,6.613434848911664,1_1
66,0.6105405405405405,-0.3470858491382823,1.9601743623328767,1_2
67,0.6105405405405405,0.0,3.255886263687616,2_0
68,0.6105405405405405,-0.20457018565814195,-2.2495190647398084,2_1
69,0.6105405405405405,-1.674857991900209,2.78774271889025,3_0
70,0.7106306306306306,,,0_0
71,0.7106306306306306,,,0_1
72,0.7106306306306306,,,0_2
73,0.7106306306306306,,,0_3
74,0.7106306306306306,-3.3578953533963016,3.3578953533963016,1_0
75,0.7106306306306306,-12.959855080333432,6.59680507177081,1_1
76,0.7106306306306306,-0.3695479362715641,2.01538117073988,1_2
77,0.7106306306306306,0.0,3.419573718293904,2_0
78,0.7106306306306306,-0.19270250626670832,-2.248011441122936,2_1
79,0.7106306306306306,-1.716573579204328,2.8456052158944813,3_0
80,0.8107207207207207,,,0_0
81,0.8107207207207207,,,0_1
82,0.8107207207207207,,,0_2
83,0.8107207207207207,,,0_3
84,0.8107207207207207,-3.435377324145337,3.435377324145337,1_0
85,0.8107207207207207,-12.608988720603053,6.581537353169399,1_1
86,0.8107207207207207,-0.3930940354007438,2.071410069429501,1_2
87,0.8107207207207207,0.0,3.593279421979579,2_0
88,0.8107207207207207,-0.18120133705966118,-2.245248886331927,2_1
89,0.8107207207207207,-1.7588296384105584,2.9038277309252205,3_0
90,0.9108108108108108,,,0_0
91,0.9108108108108108,,,0_1
92,0.9108108108108108,,,0_2
93,0.9108108108108108,,,0_3
94,0.9108108108108108,-3.513538062533344,3.513538062533344,1_0
95,0.9108108108108108,-12.276290065993122,6.56758802099879,1_1
96,0.9108108108108108,-0.4177356788292742,2.128224204842571,1_2
97,0.9108108108108108,0.0,3.7778475802032903,2_0
