sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.01,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.01,0,1,[0.24955166 1.        ],[1.],"[1.0, 0.2495516646949641, 0.0, 0.0]",,,,,,,
0.01,0,2,[0.1438895  0.24955166 1.        ],[1.],"[1.0, 0.2495516646949641, 0.1438895022462756, 0.0]",,,,,,,
0.01,0,3,[0.06702679 0.1438895  0.24955166 1.        ],[1.],"[1.0, 0.2495516646949641, 0.1438895022462756, 0.06702679307617859]",,,,,,,
0.01,1,0,[1.],[-0.24955166  1.        ],"[1.0, 0.2495516646949641, 0.06227603335202779, 0.01554108779359764]",(4.007186252283012+0j),(-4.007186252283012+0j),[1],,,0j,[]
0.01,1,1,[-0.32704037  1.        ],[-0.57659204  1.        ],"[1.0, 0.2495516646949641, 0.1438895022462756, 0.08296554095116304]",(1.7343285006840965+0j),(-0.750625291392797+0j),[1],,,(0.5671954355263625+0j),[0.56719544]
0.01,1,2,[ 0.02764302 -0.21626962  1.        ],[-0.46582129  1.        ],"[1.0, 0.2495516646949641, 0.1438895022462756, 0.06702679307617859]",(2.146746034570676+0j),(-1.4235447312834888+0j),[1],,,(0.209489169856947+0j),[-0.05934255  0.33688256]
0.01,2,0,[1.],[-0.08161347 -0.24955166  1.        ],"[1.0, 0.2495516646949641, 0.1438895022462756, 0.05627464184177807]",(2.290862184018421+0j),(-1.6038953256915516+0j),[1],(-5.348588660739137+0j),(1.6038953256915516+0j),(0.20994903407123788+0j),[]
0.01,2,1,[-0.13174481  1.        ],[-0.04873633 -0.38129648  1.        ],"[1.0, 0.2495516646949641, 0.1438895022462756, 0.06702679307617858]",(2.073233729717458+0j),(-1.2459496323366668+0j),[1],(-9.896893560545095+0j),(3.9491652768089596+0j),(0.3299184027910482+0j),[]
0.01,3,0,[1.],[-0.01075215 -0.08161347 -0.24955166  1.        ],"[1.0, 0.2495516646949641, 0.1438895022462756, 0.06702679307617859]",(2.1222931564547256+0j),(-1.3490647197912715-0j),[1],(-4.856362396673678+4.498717308021062j),(0.6745323598956358-1.046371371403461j),(0.13656288955134394+0j),[]
