sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.01,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2495516646947204, 0.14388950224627564, 0.06702679307617872]","[0.0, 0.2495516646947204, 0.14388950224627564, 0.06702679307617872]",0.2495516646947204,1.0,,,,,,,
0.01,0,1,[0.24955166 1.        ],[1.],"[1.0, 0.2495516646947204, 0.0, 0.0]","[1, 0.2495516646947204, 0.14388950224627564, 0.06702679307617872]","[0.0, 0.0, 0.14388950224627564, 0.06702679307617872]",0.14388950224627564,1.0,,,,,,,
0.01,0,2,[0.1438895  0.24955166 1.        ],[1.],"[1.0, 0.2495516646947204, 0.14388950224627564, 0.0]","[1, 0.2495516646947204, 0.14388950224627564, 0.06702679307617872]","[0.0, 0.0, 0.0, 0.06702679307617872]",0.06702679307617872,1.0,,,,,,,
0.01,1,0,[1.],[-0.24955166  1.        ],"[1.0, 0.2495516646947204, 0.06227603335190616, 0.01554108779355211]","[1, 0.2495516646947204, 0.14388950224627564, 0.06702679307617872]","[0.0, 0.0, 0.08161346889436949, 0.05148570528262661]",0.08161346889436949,0.567195435527208,4.0071862522869255,-4.0071862522869255,[1],,,0.0,[0.]
0.01,1,1,[-0.32704037  1.        ],[-0.57659204  1.        ],"[1.0, 0.2495516646947204, 0.14388950224627564, 0.0829655409512441]","[1, 0.2495516646947204, 0.14388950224627564, 0.06702679307617872]","[0.0, 0.0, 0.0, -0.015938747875065384]",-0.015938747875065384,0.2377966652372931,1.7343285006824023,-0.7506252913905975,[1],,,0.567195435527208,[0.56719544]
0.01,2,0,[1.],[-0.08161347 -0.24955166  1.        ],"[1.0, 0.2495516646947204, 0.14388950224627564, 0.05627464184175349]","[1, 0.2495516646947204, 0.14388950224627564, 0.06702679307617872]","[0.0, 0.0, 0.0, 0.01075215123442523]",0.01075215123442523,0.16041571946020103,2.2908621840182923,-1.6038953256907986,[1],-5.3485886607314646,1.6038953256907986,0.20994903407135374,[0.]
0.11009009009009008,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.24513305915141195, 0.13950178970134844, 0.06419670211320272]","[0.0, 0.24513305915141195, 0.13950178970134844, 0.06419670211320272]",0.24513305915141195,1.0,,,,,,,
0.11009009009009008,0,1,[0.24513306 1.        ],[1.],"[1.0, 0.24513305915141195, 0.0, 0.0]","[1, 0.24513305915141195, 0.13950178970134844, 0.06419670211320272]","[0.0, 0.0, 0.13950178970134844, 0.06419670211320272]",0.13950178970134844,1.0,,,,,,,
0.11009009009009008,0,2,[0.13950179 0.24513306 1.        ],[1.],"[1.0, 0.24513305915141195, 0.13950178970134844, 0.0]","[1, 0.24513305915141195, 0.13950178970134844, 0.06419670211320272]","[0.0, 0.0, 0.0, 0.06419670211320272]",0.06419670211320272,1.0,,,,,,,
0.11009009009009008,1,0,[1.],[-0.24513306  1.        ],"[1.0, 0.24513305915141195, 0.06009021668892963, 0.014730098642028547]","[1, 0.24513305915141195, 0.13950178970134844, 0.06419670211320272]","[0.0, 0.0, 0.0794115730124188, 0.049466603471174174]",0.0794115730124188,0.5692512847500135,4.079417127423549,-4.079417127423549,[1],,,0.0,[0.]
