error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
0.2495516646947204,,,0_0,1.0,,,,0.01,0
0.14388950224627564,,,0_1,1.0,,,,0.01,1
0.06702679307617873,,,0_2,1.0,,,,0.01,2
0.08161346889436949,,4.0071862522869255,1_0,0.567195435527208,0.0,,-4.0071862522869255,0.01,1
-0.015938747875065384,,1.7343285006824023,1_1,0.2377966652372931,0.567195435527208,,-0.7506252913905975,0.01,2
0.010752151234425229,-5.3485886607314646,2.2908621840182923,2_0,0.16041571946020106,0.20994903407135374,1.6038953256907986,-1.6038953256907986,0.01,2
0.24513305915141195,,,0_0,1.0,,,,0.11009009009009008,0
0.13950178970134844,,,0_1,1.0,,,,0.11009009009009008,1
0.06419670211320272,,,0_2,1.0,,,,0.11009009009009008,2
0.0794115730124188,,4.0794171274235485,1_0,0.5692512847500135,0.0,,-4.0794171274235485,0.11009009009009008,1
-0.01519181201560302,,1.7572036866064844,1_1,0.23664474210550865,0.5692512847500136,,-0.7569132304382828,0.11009009009009008,2
0.010533799822054305,-5.413164296182328,2.3262960998669517,2_0,0.1640863077900682,0.2102300708967793,1.6270673077642557,-1.6270673077642557,0.11009009009009008,2
0.2408364464781476,,,0_0,1.0,,,,0.21018018018018012,0
0.13528482050871324,,,0_1,1.0,,,,0.21018018018018012,1
0.0615082591280358,,,0_2,1.0,,,,0.21018018018018012,2
0.0772826265564916,,4.152195461373973,1_0,0.5712586694197084,0.0,,-4.152195461373973,0.21018018018018012,1
-0.014485150207271731,,1.7802178069389252,1_1,0.23549927135995494,0.5712586694197083,,-0.7632529512697236,0.21018018018018012,2
0.01031427053992013,-5.478276601977418,2.361968872683276,2_0,0.167689196315082,0.21050324996651731,1.6503971529513568,-1.6503971529513568,0.21018018018018012,2
0.2366575618596161,,,0_0,1.0,,,,0.3102702702702703,0
0.13123074135134913,,,0_1,1.0,,,,0.3102702702702703,1
0.05895337737901068,,,0_2,1.0,,,,0.3102702702702703,2
0.0752239397660111,,4.225514672517392,1_0,0.5732188890452973,0.0,,-4.225514672517392,0.3102702702702703,1
-0.013816355142109396,,1.803369846292369,1_1,0.2343607059742173,0.5732188890452974,,-0.7696441864628685,0.3102702702702703,2
0.010094315911271676,-5.543918523954755,2.3978780135035,2_0,0.17122540488860238,0.2107688429837587,1.6738832674124977,-1.6738832674124977,0.3102702702702703,2
0.23259231532869185,,,0_0,1.0,,,,0.4103603603603603,0
0.1273321130557049,,,0_1,1.0,,,,0.4103603603603603,1
0.056524500779161976,,,0_2,1.0,,,,0.4103603603603603,2
0.07323292790574329,,4.2993681824218175,1_0,0.5751332177587091,0.0,,-4.2993681824218175,0.4103603603603603,1
-0.01318316343286702,,1.8266587253361453,1_1,0.2332291882483472,0.5751332177587091,,-0.7760866148865461,0.4103603603603603,2
0.009874613527944815,-5.6100829395899545,2.4340209961420958,2_0,0.17469616523504336,0.2110271119567207,1.6975240218372247,-1.6975240218372247,0.4103603603603603,2
0.22863678368575155,,,0_0,1.0,,,,0.5104504504504505,0
0.12358188201636715,,,0_1,1.0,,,,0.5104504504504505,1
0.05421454745050879,,,0_2,1.0,,,,0.5104504504504505,2
0.07130710316220201,,4.373749419841577,1_0,0.5770028907049507,0.0,,-4.373749419841577,0.5104504504504505,1
-0.012583459923923415,,1.8500833613738863,1_1,0.23210485959346186,0.5770028907049506,,-0.7825799138160222,0.5104504504504505,2
0.009655756703500641,-5.676762878567794,2.4703953002120667,2_0,0.17810268936239226,0.21127830775364345,1.721317793013864,-1.721317793013864,0.5104504504504505,2
0.22478720282896644,,,0_0,1.0,,,,0.6105405405405405,0
0.11997336133294778,,,0_1,1.0,,,,0.6105405405405405,1
0.05201687838041413,,,0_2,1.0,,,,0.6105405405405405,2
0.06944407477727688,,4.448651824547453,1_0,0.5788291167783238,0.0,,-4.448651824547453,0.6105405405405405,1
-0.012015269572766718,,1.873642618090372,1_1,0.2309879013672381,0.5788291167783238,,-0.7891237163028956,0.6105405405405405,2
0.009438262750162268,-5.743951328217919,2.506998376509501,2_0,0.18144615832456507,0.2115226721977976,1.7452629297135729,-1.7452629297135729,0.6105405405405405,2
0.22103996047299168,,,0_0,1.0,,,,0.7106306306306306,0
0.1165002019552554,,,0_1,1.0,,,,0.7106306306306306,1
0.04992526604334533,,,0_2,1.0,,,,0.7106306306306306,2
0.06764153782935367,,4.524068850990352,1_0,0.5806130521158492,0.0,,-4.524068850990352,0.7106306306306306,1
-0.011476740302351872,,1.8973354274346,1_1,0.2298784004954068,0.5806130521158493,,-0.7957177140242672,0.7106306306306306,2
0.009222583159927423,-5.811641676599632,2.5438277331817263,2_0,0.1847277719445769,0.21176043487878915,1.7693578358317206,-1.7693578358317206,0.7106306306306306,2
0.21739158923465304,,,0_0,1.0,,,,0.8107207207207207,0
0.11315638141186975,,,0_1,1.0,,,,0.8107207207207207,1
0.04793386677997823,,,0_2,1.0,,,,0.8107207207207207,2
0.06589727834190162,,4.5999939718026415,1_0,0.5823558293371619,0.0,,-4.5999939718026415,0.8107207207207207,1
-0.010966142642223828,,1.9211606674075683,1_1,0.22877650769464605,0.582355829337162,,-0.8023615536494981,0.8107207207207207,2
0.009009107127825029,-5.879827251773468,2.58088085057708,2_0,0.1879486829046743,0.21199181741206896,1.7936008872103102,-1.7936008872103102,0.8107207207207207,2
0.2138387600657064,,,0_0,1.0,,,,0.9108108108108108,0
0.10993618145960384,,,0_1,1.0,,,,0.9108108108108108,1
0.04603719569690605,,,0_2,1.0,,,,0.9108108108108108,2
0.06420916615316508,,4.676420681137175,1_0,0.584058544699943,0.0,,-4.676420681137175,0.9108108108108108,1
-0.010481856275735758,,1.9451172237074803,1_1,0.22768233636003585,0.5840585446999431,,-0.8090548887580957,0.9108108108108108,2
0.008798170492180117,-5.948501542853597,2.6181552250768845,2_0,0.1911100439328324,0.21221703203217795,1.8179904737285768,-1.8179904737285768,0.9108108108108108,2
0.21037827601352613,,,0_0,1.0,,,,1.010900900900901,0
0.10683417173406118,,,0_1,1.0,,,,1.010900900900901,1
0.044230102018662266,,,0_2,1.0,,,,1.010900900900901,2
0.0625751527156378,,4.7533424978523255,1_0,0.5857222618939198,0.0,,-4.7533424978523255,1.010900900900901,1
-0.010022363903099777,,1.9692039784537656,1_1,0.22659599335472885,0.5857222618939201,,-0.8157973700633201,1.010900900900901,2
0.008590060400318497,-6.017658151295202,2.655648361729772,2_0,0.19421299088783564,0.21243628239525933,1.842524991701616,-1.842524991701616,1.010900900900901,2
0.20700706629258475,,,0_0,1.0,,,,1.110990990990991,0
0.10384519369315982,,,0_1,1.0,,,,1.110990990990991,1
0.04250774657397844,,,0_2,1.0,,,,1.110990990990991,2
0.060993268198097236,,4.8307529685319786,1_0,0.5873480132197472,0.0,,-4.8307529685319786,1.110990990990991,1
-0.009586244449149128,,1.993419810109325,1_1,0.2255175873053089,0.5873480132197473,,-0.8225886451287271,1.110990990990991,2
0.008385020165687283,-6.087290784172434,2.6933577747088977,2_0,0.19725863734259347,0.21264976401035568,1.867202843903985,-1.867202843903985,1.110990990990991,2
0.20372218064894115,,,0_0,1.0,,,,1.211081081081081,0
0.10096434548302782,,,0_1,1.0,,,,1.211081081081081,1
0.04086558169923675,,,0_2,1.0,,,,1.211081081081081,2
0.05946161859466801,,4.908645670366269,1_0,0.588936800513044,0.0,,-4.908645670366269,1.211081081081081,1
-0.009172165915405144,,2.0177635944085535,1_1,0.22444721288713365,0.5889368005130441,,-0.8294283589258802,1.211081081081081,2
0.008183254464619856,-6.157393251517232,2.7312809884513007,2_0,0.20024808468033373,0.21285766461822897,1.8920224402719128,-1.8920224402719128,1.211081081081081,2
0.20052078400299994,,,0_0,1.0,,,,1.3111711711711709,0
0.09818696775457324,,,0_1,1.0,,,,1.3111711711711709,1
0.03929933162155975,,,0_2,1.0,,,,1.3111711711711709,2
0.057978382937395476,,4.987014213873407,1_0,0.5904895961581932,0.0,,-4.987014213873407,1.3111711711711709,1
-0.008778879745763517,,2.04223420468813,1_1,0.2233849631413933,0.5904895961581932,,-0.8363161539013872,1.3111711711711709,2
0.007984933066702754,-6.227959461854254,2.769415538345376,2_0,0.20318241398085746,0.21306016456465296,1.9169821981924275,-1.9169821981924275,1.3111711711711709,2
0.19740015135503614,,,0_0,1.0,,,,1.4112612612612612,0
0.09550863032797713,,,0_1,1.0,,,,1.4112612612612612,1
0.037804975000213,,,0_2,1.0,,,,1.4112612612612612,2
0.05654181057298596,,5.065852245479992,1_0,0.5920073440360425,0.0,,-5.065852245479992,1.4112612612612612,1
